rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
2314.5853658536585,26.655701271862604,2360.0,137.0487804878049,1.5967946345391482,140.0,83.5,0.0,46.027682926829264,17.55325913483522,0.09880771876143235,1.091833230328137,6.172839506412394,-3.1210986269738115,-0.42291788897271854,19.66899005476403,1.579187052038757,1.3714266862167608,10,5,15,193.2678780487805,2.225751056200529,4198.857446258326,1.0,traffic_free,0,1,aggressive,0,calm,0.9998411,3.9602503e-05,0.00011928268,0.9998411
2335.121951219512,41.007822160875286,2396.0,138.21951219512195,2.4471061674848498,142.0,83.5,0.0,45.359146341463415,12.201594203516485,0.09964889755422317,0.7826759645841763,6.172839506412315,-3.086419753206197,0.5233683371319519,19.516691464175675,1.4653993267789565,1.4619199401413965,12,4,16,194.98268292682926,3.424153150433089,4298.546161183719,1.0,traffic_free,0,1,aggressive,0,calm,0.99973947,6.346251e-05,0.00019695904,0.99973947
2394.9578313253014,32.06439588941595,2482.0,141.79518072289156,1.8990207118699336,147.0,83.5,0.0,52.989036144578314,12.409421505277969,0.1580001812252594,0.8607234279835925,6.172839506412394,-3.1210986264634974,0.24198480414306023,14.441493068246784,1.2809287250575097,1.38936180018657,13,3,16,199.9789789156626,2.6773770567662325,3773.897763912425,1.0,traffic_free,0,1,aggressive,0,calm,0.99978167,4.932945e-05,0.00016896601,0.99978167
2538.279069767442,135.84366239171817,2745.0,150.25581395348837,8.113501917710567,163.0,83.5,0.0,68.51372093023257,20.186074584384723,0.4051521948242624,1.9065932881021892,13.661202185453456,-3.1210986264634974,-0.2120409770254123,21.730851605825862,1.3794225141074978,1.3822404924930365,16,3,19,211.94630232558137,11.342945809708468,3093.441809992963,1.0,traffic_free,0,1,aggressive,0,calm,0.9998466,2.018429e-05,0.00013319727,0.9998466
2716.1833333333334,86.24251080755397,2802.0,160.87777777777777,5.333205305725906,166.0,83.5,0.0,70.31088888888888,18.239954280818694,0.3223387845434216,1.8595952683684631,13.661202185453456,-3.1210986264634974,-2.619837784516719,29.717897256403823,1.190370928493656,1.093247514636455,14,5,19,226.8013083333333,7.201249652430755,3225.64664265724,1.0,traffic_free,0,1,aggressive,0,calm,0.9999404,6.7585534e-06,5.2797273e-05,0.9999404
2733.688888888889,48.079576598690764,2802.0,162.0222222222222,2.8714653872011895,166.0,83.5,0.0,64.79188888888888,16.385710077265152,-0.005214570672894656,1.1532863972039284,6.172839506412394,-6.172839506412394,1.8415796441313157,39.54172450176707,1.5670564448975646,1.5670564448975646,12,5,17,228.26302222222228,4.014644645990685,3522.964111287933,1.0,traffic_free,0,1,aggressive,0,calm,0.99990046,2.7740265e-05,7.173496e-05,0.99990046
2647.6594594594594,76.03573051482849,2749.0,156.97837837837838,4.5468058027834894,163.0,83.5,0.0,57.28724324324324,20.694699974459706,-0.3201647719528455,1.760266607733102,6.172839506412394,-9.4696969693337,0.18001883917180553,47.90081212474907,1.40170377510971,1.409901424254436,9,12,21,221.0795648648649,6.348983497988179,3859.0739102641223,1.0,traffic_free,0,1,aggressive,0,calm,0.999853,6.679896e-05,8.0165475e-05,0.999853
2503.7128205128206,121.6491473088602,2731.0,148.3948717948718,7.336041121691511,162.0,83.5,0.0,50.44020512820513,16.012797876510966,-0.3261422916313964,1.68132955244823,3.1210986264634974,-9.4696969693337,-1.1066317535056893,41.22032572261233,1.3191541997915894,1.3833226861459673,9,13,22,209.06002051282059,10.157703800289827,4144.6277895513795,1.0,traffic_free,0,1,aggressive,0,calm,0.99977154,0.000109453686,0.00011912002,0.99977154
2430.994871794872,37.12385198140257,2489.0,143.96410256410257,2.2575745560278446,148.0,83.5,0.0,60.03784615384615,16.61541932226087,0.0011171664544791728,1.2319814598486534,8.960573475928472,-9.107468125808278,2.2712384721601144,24.304487637331714,1.4398911577436144,1.4569687511528067,14,7,21,202.98807179487181,3.099841640447113,3380.945584375928,1.0,traffic_free,0,1,aggressive,0,calm,0.99980813,8.5308035e-05,0.00010659946,0.99980813
2492.528205128205,38.674333831073206,2561.0,147.5948717948718,2.3583530770552654,152.0,83.5,0.0,68.2094358974359,17.35917055211647,0.13278464274560803,1.2240798561580093,8.960573475928472,-4.5537340618177025,-3.108377785871387,30.649151044880394,1.5383904964834498,1.5279567152888605,14,8,22,208.12610512820513,3.2293068748946143,3051.2355241528194,1.0,traffic_free,0,1,aggressive,0,calm,0.99994886,8.892621e-06,4.2211115e-05,0.99994886
2473.637755102041,57.3663566468587,2561.0,146.5204081632653,3.353466149697025,152.0,83.5,0.0,62.10397959183674,18.734895057074144,-0.009515785511668503,1.2197631774756028,4.629629629809296,-6.3131313128891335,-0.8321631518331044,34.56362767261305,1.5512035077542983,1.4918590786551347,13,8,21,206.54875255102039,4.790090780012706,3325.800183954489,1.0,traffic_free,0,1,aggressive,0,calm,0.99986947,4.27134e-05,8.7799235e-05,0.99986947
2492.8930481283423,95.31904155306245,2719.0,147.53475935828877,5.526341643249109,161.0,83.5,0.0,71.23973262032085,20.95183912766012,0.1823219813525553,1.5574410889145678,6.31313131393309,-6.3131313128891335,3.704967241712183,21.280090386232523,1.3081839853131978,1.3130452006735234,19,4,23,208.15656951871654,7.959139969680717,2921.875756501437,1.0,traffic_free,0,1,aggressive,0,calm,0.99969864,0.00014368077,0.0001576606,0.99969864
2601.6473988439307,100.6122389374603,2757.0,153.98265895953756,5.919492817329076,163.0,83.5,0.0,76.93300578034682,18.377954633042066,0.008891609081653809,2.2544041968488204,6.31313131393309,-12.345679010828563,-2.1866683523849777,36.270807436808454,1.6008814865680172,1.6008814865680172,14,9,23,217.23755780346823,8.401121951277933,2823.6870756957596,1.0,traffic_free,0,1,aggressive,0,calm,0.9999325,1.5284935e-05,5.2247535e-05,0.9999325
2415.2754491017963,250.12872986135787,2757.0,143.21556886227546,14.687557130564732,163.0,83.5,0.0,53.11071856287426,16.729182084474324,-0.7604433247506344,2.790075758024148,6.172839506412394,-15.432098766030986,-3.649477601503724,35.78125879071572,1.5259320639890004,1.5499711429055598,1,17,18,201.6755,20.885748943423376,3797.194017761904,1.0,traffic_free,0,1,aggressive,0,calm,0.99994326,1.7203109e-05,3.9519167e-05,0.99994326
1994.1757575757576,225.16579126293323,2440.0,118.27272727272727,13.403386738179835,145.0,83.5,0.0,38.04030303030303,5.279178200116787,-0.8438710685884179,2.803905388512915,0.0,-15.432098766030986,0.0,0.0,1.5684375691430703,1.5633020236372555,0,14,14,166.51367575757578,18.80134357045493,4377.18118185736,1.0,traffic_free,0,1,aggressive,0,calm,0.9998714,4.627352e-05,8.2319755e-05,0.9998714
1728.6969696969697,96.82631069074554,1977.0,102.39393939393939,5.822262750244949,117.0,83.5,0.0,28.40284848484848,7.24791987030868,-0.3932558863820537,1.9061760039298667,3.1210986269738115,-12.345679010828603,2.078884078892325,14.199823790682668,1.0171007028286358,1.0019586573726518,4,6,10,144.346196969697,8.084996942677252,5081.923917693612,1.0,traffic_free,0,0,aggressive,0,calm,0.9995338,0.00021990883,0.00024627495,0.9995338
1706.9819277108434,60.6963103957345,1842.0,100.91566265060241,3.608759777817098,109.0,83.5,0.0,30.23867469879518,14.226417830695743,0.16921619060369067,1.1517183456785578,9.363295879390492,-3.1210986264634974,1.198099540519943,27.53233507346023,1.1140166637417401,1.268100900184785,11,5,16,142.53299096385544,5.068141918043832,4713.443262322337,1.0,traffic_free,0,1,aggressive,0,calm,0.9995516,0.00018720691,0.00026122658,0.9995516
1725.120481927711,72.87871162590066,1842.0,101.95180722891567,4.337024855003384,109.0,83.5,0.0,33.971506024096385,13.779456848928358,0.0010445443690715115,1.8748002762318183,9.363295879390492,-12.34567901282475,0.3596238569675331,37.266959398860784,1.5718723040858478,1.5718723040858478,12,11,23,144.04756024096386,6.085372420762705,4240.121707206182,1.0,traffic_free,0,1,aggressive,0,calm,0.9997123,0.00017024955,0.000117442665,0.9997123
1718.9444444444443,71.12264378122103,1842.0,101.61111111111111,4.135994331046539,109.0,79.85416666666667,13.392524138384175,36.29638888888889,11.709917416005371,-0.0692523695366942,1.891169856511065,9.46969696933366,-12.34567901282475,1.5645351848675924,32.202011483172235,1.5392040973164667,1.5392040973164667,9,8,17,137.01165277777778,23.08182787065664,3781.6735682446297,1.0,traffic_free,0,1,aggressive,0,calm,0.998985,0.0006789502,0.0003360148,0.998985
1796.267857142857,68.875260290263,1916.0,106.25,4.149242848546734,113.0,78.8125,15.037958727922573,40.84410714285713,9.84906402957597,0.2625407030976804,1.1396158331484658,9.46969696933366,0.0,0.4004422379674982,12.29590894075024,1.460142008793251,1.5149662179556433,7,3,10,141.6052410714286,27.70324893507038,3465.980882261646,1.0,traffic_free,0,1,aggressive,0,calm,0.998657,0.0004909499,0.00085208396,0.998657
1971.7064220183486,138.83218638663845,2251.0,116.69724770642202,8.181397810430553,134.0,83.5,0.0,53.45926605504586,16.867535534626644,0.6512337208199506,2.750583136771433,18.726591758780984,0.0,0.06003621120292748,23.70214525060518,1.3006883244648326,1.435144057951255,10,2,12,164.63748623853212,11.592487563284312,3079.623398600591,1.0,traffic_free,0,1,aggressive,0,calm,0.99991465,1.22015545e-05,7.31415e-05,0.99991465
2193.9508196721313,140.19578119700427,2341.0,129.9672131147541,8.468643598622375,139.0,83.5,0.0,57.23950819672131,11.349756021148721,0.6034301229622127,2.6020731199056675,18.726591758780984,0.0,-0.8033899133899142,21.7327847089404,1.2029630897119736,1.4217566653088864,8,3,11,183.1948934426229,11.706347729949858,3200.4414218865413,1.0,traffic_free,0,1,aggressive,0,calm,0.9998807,1.924421e-05,0.00010007544,0.9998807
2310.4,27.002769854811795,2341.0,136.75833333333333,1.4724120343434957,139.0,83.5,0.0,40.225416666666675,9.316945787999767,0.030313726628046735,0.5923449177282182,3.0193236713599743,-2.354048964174276,-1.091821838958621,7.683987763214613,1.461321475147312,1.4099801856381642,2,4,6,192.91840000000002,2.2547312828767896,4795.813696223667,1.0,traffic_free,0,1,aggressive,0,calm,0.9992254,0.00015245653,0.0006221502,0.9992254
2281.25,44.28351173704165,2341.0,135.125,2.3247390745427503,139.0,83.5,0.0,33.940333333333335,5.772022049803463,-0.16673466452043256,0.7374608087406022,0.0,-6.105006104982692,-1.6989580066329992,21.1514278274942,1.4572059611445187,1.488806908932097,2,5,7,190.484375,3.6976732300429784,5612.16535394406,1.0,traffic_free,0,0,aggressive,0,calm,0.99850523,0.0003625056,0.0011323893,0.99850523
2192.453781512605,67.22007215100083,2277.0,130.0420168067227,4.203297652112864,135.0,83.5,0.0,36.356386554621835,6.64627750165235,-0.2690870194561412,1.4883970261444053,1.3550135501239629,-13.888888889427887,0.27999288339844774,23.00292304129118,1.4286910432795628,1.435928188644044,4,4,8,183.06989075630253,5.612876024608571,5035.28740937597,1.0,traffic_free,0,1,aggressive,0,calm,0.99934655,0.0002512546,0.00040213444,0.99934655
2126.0165289256197,32.88641651479487,2186.0,125.83471074380165,2.0344823561044403,130.0,83.5,0.0,35.113884297520656,7.467327876813412,-0.315600675537753,2.073658877086012,6.172839506412394,-13.888888889427887,-0.9594715947426119,25.310306934921297,1.2717493612655413,1.357293555416756,5,6,11,177.52238016528926,2.7460157789853707,5055.473874303027,1.0,traffic_free,0,1,aggressive,0,calm,0.9994424,0.00017556573,0.00038199293,0.9994424
2066.025,70.80894670006828,2155.0,122.25,4.183300132670378,127.0,83.5,0.0,31.793833333333335,8.429564039020951,-0.22728718234642203,1.719289150678136,6.172839506412394,-13.44086021389288,-1.2731034086672752,25.055998988015073,1.35220942146511,1.1435418833670583,4,6,10,172.51308749999998,5.912547049455697,5425.821412283965,1.0,traffic_free,0,0,aggressive,0,calm,0.99935263,0.00021000064,0.00043729338,0.99935263
1985.7,17.079940566287085,2042.0,117.5,1.1227217828476797,121.0,83.5,0.0,28.857166666666668,8.530273344584764,-0.10998777407171487,0.6981709235265765,1.5605493133593271,-6.172839505414242,1.4446813350952898,24.181750834138196,1.3631700159250597,1.298106964634436,4,2,6,165.80595,1.426175037284975,5745.5468989136525,1.0,traffic_free,0,0,aggressive,0,calm,0.9985569,0.0003473294,0.0010957508,0.9985569
2005.5123966942149,54.540522504293286,2196.0,118.51239669421487,3.1387781658880654,130.0,83.5,0.0,38.358925619834714,18.91107831411934,0.20494745044882892,1.3083496710706295,9.416195856697284,-2.3741690408687863,1.3268941498063378,23.199881173332518,0.877935876688994,0.9118857792569312,8,1,9,167.460285123967,4.554133629108491,4365.50077764954,1.0,traffic_free,0,1,aggressive,0,calm,0.99970406,8.0199105e-05,0.0002157442,0.99970406
2203.364406779661,175.59489436604602,2491.0,130.3050847457627,10.633368277875439,148.0,83.5,0.0,66.79593220338984,21.312260675641046,0.6271127034505927,2.055875709128533,9.416195856697284,0.0,1.287199341101443,7.809589739796283,1.5849771164858912,1.5876288503077016,13,0,13,183.98092796610177,14.662173679564841,2754.3320014442957,1.0,traffic_free,0,1,aggressive,0,calm,0.9991787,0.00012396733,0.0006972614,0.9991787
2456.0,140.0549342771779,2662.0,145.4406779661017,8.27574188879388,158.0,83.5,0.0,82.31728813559317,5.706165755187102,0.5920142967298176,1.9807912861380201,9.3370681612644,0.0,0.2369769459950869,4.926606740003905,1.5888106256451466,1.5848555970156153,12,1,13,205.07599999999994,11.694587012144352,2491.2568597418176,1.0,traffic_free,0,1,aggressive,0,calm,0.99978536,4.6747224e-05,0.00016788101,0.99978536
2606.7413793103447,65.05798359452363,2714.0,154.63793103448276,3.866009180861673,161.0,83.5,0.0,71.42913793103449,17.51958618575051,0.0515595222628552,1.7564579087184828,9.259259258121402,-9.157509157474038,-2.8276905213500383,26.508861616231826,1.549620074188711,1.5789130092892303,7,7,14,217.6629051724138,5.432341630142724,3047.2138438619063,1.0,traffic_free,0,1,aggressive,0,calm,0.9999478,7.71566e-06,4.4481974e-05,0.9999478
2466.9256198347107,201.31381660189382,2714.0,146.4297520661157,12.118048829659687,161.0,83.5,0.0,52.86702479338843,14.55487837145036,-0.6192127966000041,2.4798221312171274,3.086419753206197,-15.808491419235066,-2.826029585239989,25.61022137297005,1.5135796608479306,1.4478812260174627,2,12,14,205.98828925619833,16.809703686258132,3896.2735994244827,1.0,traffic_free,0,1,aggressive,0,calm,0.9997731,8.571605e-05,0.00014117303,0.9997731
2189.939130434783,157.7790086185128,2507.0,129.69565217391303,9.474966012107236,148.0,83.5,0.0,40.44495652173912,7.401411953242559,-0.4974828922844893,2.2551911002860376,3.019323671837627,-15.808491419235066,1.9305268000810567,17.616434627533103,1.26382458508973,1.2532877548732064,3,6,9,182.85991739130432,13.174547219645818,4521.092665790208,1.0,traffic_free,0,1,aggressive,0,calm,0.9995621,0.00021728499,0.00022055945,0.9995621
2093.522123893805,26.117556131957322,2129.0,123.96460176991151,1.6416955713302668,126.0,83.5,0.0,30.048584070796466,7.945036957935329,0.03841144802639947,0.5924904367993634,3.7537537537271906,-2.394636015138227,-0.08626348851879206,29.072516772164764,1.3701203886947313,1.4419384276238765,4,1,5,174.8090973451327,2.1808159370184432,5817.354973475991,1.0,traffic_free,0,0,aggressive,0,calm,0.9985129,0.00018854422,0.0012985262,0.9985129
2123.064516129032,11.310648220972993,2137.0,125.71774193548387,0.6694310637559531,126.0,83.5,0.0,23.23854838709678,3.736872674828988,0.04863403858796516,0.39283726411313724,3.7537537537271906,0.0,-1.869019001709234,21.794330766334646,0.6035181891370789,1.0015650236728306,1,1,2,177.27588709677417,0.9444391264512486,7628.198454803127,1.0,traffic_free,0,0,aggressive,0,calm,0.9930738,0.0002725701,0.006653608,0.9930738
2131.816,5.553818796630518,2142.0,126.144,0.3525025737723471,127.0,83.5,0.0,21.704079999999994,0.2189789207707799,0.019908682785767313,0.4317916294860382,3.0864197527071604,-2.893518518367646,0.0,0.0,0.4121591935786926,1.5277870880459858,1,0,1,178.006636,0.4637438695186521,8201.150882650514,1.0,traffic_free,0,0,aggressive,0,calm,0.8985953,0.0007987356,0.10060603,0.8985953
2131.623853211009,5.588992142009028,2142.0,126.18348623853211,0.3888524811849389,127.0,83.5,0.0,22.157339449541286,0.7260517813921107,-0.00548471931179159,0.5501793461449133,3.0864197527071604,-3.086419753206197,0.0,0.0,0.4766394020315772,1.5007504267145426,1,0,1,177.9905917431192,0.46668084385775765,8032.6683390890985,1.0,traffic_free,0,0,aggressive,0,calm,0.9723255,0.00033434687,0.02734015,0.9723255
2126.3009708737864,3.180316149829894,2137.0,126.01941747572816,0.13866184882315602,127.0,83.5,0.0,25.61990291262135,3.2502526282343616,-0.029965240322390264,0.304113974753868,0.0,-3.086419753206197,0.0,0.0,0.09576389377334653,1.0848262354685305,0,0,0,177.54613106796123,0.265556398510797,6929.737475430599,1.0,traffic_free,0,0,normal,0,calm,0.58389986,0.0029006745,0.4131994,0.58389986
2130.8691588785045,6.734989056244045,2142.0,126.23364485981308,0.4251401378798957,127.0,83.5,0.0,29.55401869158879,1.9240664777933436,0.0218155798133706,0.2256621122774249,2.3342670400306544,0.0,0.0,0.0,0.5436436341767559,1.5001838337161242,0,0,0,177.92757476635512,0.5623715861963757,6020.215267770831,1.0,traffic_free,0,0,normal,0,calm,0.783222,0.002021833,0.21475606,0.783222
2135.378151260504,8.218408024155446,2142.0,126.58823529411765,0.6432407977021627,127.0,83.5,0.0,30.125462184873946,1.2031813393758672,-0.006465506566757802,0.35744559725532415,2.3342670400306544,-3.103662321474833,0.0,0.0,0.8191275150076197,0.33630014354064625,0,0,0,178.3040756302522,0.6862370700169781,5918.52022106253,1.0,traffic_free,0,0,normal,0,calm,0.996885,0.0002971489,0.0028179344,0.996885
2031.320610687023,126.84510646245027,2140.0,120.54198473282443,7.586688283266779,127.0,83.5,0.0,31.724580152671756,5.854693351956975,-0.4005770839446043,1.746053753226898,0.0,-11.57407407311964,0.0,0.0,1.229398334285516,1.237289221009063,0,5,5,169.6152709923664,10.591566389614602,5346.325273679269,1.0,traffic_free,0,0,aggressive,0,calm,0.999065,0.00033527013,0.00059979974,0.999065
1799.686567164179,154.16797878568647,2082.0,106.64179104477611,9.28204911998336,123.0,83.5,0.0,29.25686567164179,8.808493544481577,-0.5971449192157613,2.037854625728101,0.0,-11.57407407311964,0.0,0.0,1.5133869480420263,1.546277378892685,0,9,9,150.27382835820893,12.873026228604822,5136.185600300365,1.0,traffic_free,0,0,aggressive,0,calm,0.9997211,0.00013076028,0.0001481345,0.9997211
1635.14598540146,56.77685166068814,1789.0,96.86131386861314,3.3828774772022308,106.0,83.5,0.0,21.156496350364964,6.582692725361766,-0.2686306922188739,1.217105950906058,0.0,-9.259259259618553,0.0,0.0,1.1146837598885688,1.3404018786311145,0,4,4,136.5346897810219,4.740867113667455,6453.253613755991,1.0,traffic_free,0,0,aggressive,0,calm,0.9985197,0.00035027225,0.0011300168,0.9985197
1524.0942028985507,87.02553427462166,1610.0,90.21739130434783,5.269024107255872,95.0,83.5,0.0,20.984347826086957,4.827631381334571,-0.29705983872464575,1.206661876030607,0.0,-6.459948319643887,1.3768115942563257,16.17387408504385,1.2815651926873446,1.4032922404774153,1,5,6,127.26186594202899,7.266632111930912,6064.320067348578,1.0,traffic_free,0,0,aggressive,0,calm,0.99839205,0.0003209491,0.0012869762,0.99839205
1415.7404580152672,59.531967855192605,1557.0,83.6030534351145,3.5554495319222017,92.0,83.5,0.0,21.756641221374046,4.35934480092647,-0.23087567521050814,1.2287047021047928,2.3342670403161,-6.459948319643887,1.48148148153897,16.61898846782482,1.1390844511947658,1.1266146932208692,1,5,6,118.21432824427481,4.970919315908581,5433.232722311122,1.0,traffic_free,0,0,aggressive,0,calm,0.9992465,0.00024945106,0.0005040641,0.9992465
1388.3858267716535,12.809376057623833,1404.0,82.02362204724409,0.9382909736622712,83.0,83.5,0.0,17.97795275590552,1.4078049663028984,0.054698204104384286,0.3531103306764557,2.354048964174306,0.0,-0.266896608020025,2.5060958362412658,1.2463460879396573,1.4784871951276122,0,1,1,115.93021653543309,1.0695829008115891,6448.107301319518,1.0,traffic_free,0,0,aggressive,0,calm,0.96578246,0.0014896211,0.032727804,0.96578246
1371.050847457627,160.4121746268233,1732.0,79.13559322033899,6.155971674067341,83.0,83.5,0.0,18.011186440677964,4.651091255004429,-0.4714322670306044,2.5886688053963853,2.354048964174306,-16.556291390945468,-2.2009243538349996,20.52822019648752,0.9271447306835163,0.8976221012410424,0,6,6,114.48274576271184,13.394416581339744,6355.849476672573,1.0,traffic_free,0,0,aggressive,0,calm,0.9995436,0.00017245299,0.000283963,0.9995436
1437.7350427350427,283.3853959552802,1959.0,58.00854700854701,16.95353473798297,83.0,83.5,0.0,21.997094017094025,8.455431539368446,-1.0433718088540371,3.5805575807512353,0.0,-18.518518516242903,-1.2187538654330992,21.478736133006223,1.5287087541157947,1.5718957784335525,1,11,12,120.05087606837607,23.662680562265898,5457.33080216351,1.0,traffic_free,0,0,aggressive,0,calm,0.99991345,2.1577262e-05,6.493431e-05,0.99991345
1368.7983870967741,278.3263563656592,1959.0,38.58064516129032,8.353079150091895,58.0,83.5,0.0,18.94225806451612,9.22468981466389,-0.7324937536244941,2.976730889831144,2.3342670400306393,-18.518518516242903,-0.22683026305576262,10.768629375648981,1.3929486684173615,1.3891314358329345,1,10,11,114.2946653225806,23.240250756532543,6033.527333752243,1.0,traffic_free,0,0,aggressive,0,calm,0.9997787,9.302853e-05,0.00012821482,0.9997787
1055.6048387096773,176.32148292891083,1295.0,24.403225806451612,8.44390322686697,35.0,83.5,0.0,10.641935483870968,3.9842155387501887,-0.31361967520262335,1.9960753286101325,3.0864197527071506,-15.96424010225659,0.9316714258814313,16.137804003907473,1.1249856085298393,1.1364512675386274,4,6,10,88.14300403225809,14.722843824564055,8281.832034576926,1.0,traffic_free,0,0,aggressive,0,calm,0.9998374,5.4406057e-05,0.00010825582,0.9998374
1165.5691056910568,282.2893841694502,1585.0,20.463414634146343,4.655848926705921,28.0,83.5,0.0,12.186016260162605,4.352052227386222,0.006112495408281227,1.697087103802217,9.182736455525568,-10.683760683719681,0.5589001227522142,22.53455283477398,1.309621982903853,1.186217806503656,8,5,13,97.32502032520324,23.571163578149093,7985.959667859235,1.0,traffic_free,0,0,aggressive,0,calm,0.9997924,9.697918e-05,0.00011054814,0.9997924
1397.310924369748,113.71051170787645,1585.0,23.747899159663866,2.144043729770636,28.0,83.5,0.0,14.077394957983199,2.840284797782915,0.11340884440749319,1.3568969559742032,9.182736455525568,-5.518763796981821,-0.9525412605738186,19.279544173293864,1.4480274595616316,1.5371282813193214,6,5,11,116.67546218487401,9.494827727607685,8287.554265460692,1.0,traffic_free,0,0,aggressive,0,calm,0.9998827,4.1997162e-05,7.527289e-05,0.9998827
1343.327868852459,131.78014765541067,1619.0,25.721311475409838,3.636959712695214,35.0,83.5,0.0,12.72655737704918,1.9419725723828534,0.25971090811358044,1.3595005950422248,9.46969696933367,-3.0864197532061874,0.3965873181255425,33.05449741091765,1.238500855917249,1.5099785344662866,9,4,13,112.16787704918032,11.003642329226789,8812.993233992074,1.0,traffic_free,0,0,aggressive,0,calm,0.99981076,6.9151705e-05,0.000120163466,0.99981076
1415.015873015873,189.6568262574056,1806.0,35.03174603174603,7.831154712236512,50.0,79.33333333333333,14.247806848775005,17.76388888888889,6.91117865168855,0.5194655289193759,1.820760678813646,11.415525113536289,0.0,-1.860935482506394,49.05861320972411,1.5446754029857181,1.4778152339046384,16,4,20,111.43549206349208,22.98456225443366,6319.089673346508,1.0,traffic_free,0,0,aggressive,0,calm,0.9993487,0.00032136388,0.00032989657,0.9993487
1451.6842105263158,124.20366756534452,1806.0,48.338345864661655,7.553733993404042,56.0,79.55263157894737,13.896296535993608,17.641203007518794,6.87706366136123,0.3996857728172778,1.7279654048138393,12.484394505853949,0.0,-2.2379801503449697,45.51766899770021,1.253887715690835,1.2915446460537325,14,4,18,114.85089473684211,20.294831160694798,6545.968160538528,1.0,traffic_free,0,0,aggressive,0,calm,0.9975694,0.001205952,0.0012246692,0.9975694
1430.952380952381,32.96224680275473,1475.0,55.6031746031746,1.497087118797648,57.0,83.5,0.0,13.303650793650796,2.3251668682224427,0.14918671285130986,1.242292693589264,12.484394505853949,-3.1565656564445463,-0.7575694756339547,29.19108382556159,1.0166115269806704,1.2437208050949073,7,3,10,119.48452380952384,2.7523476080300187,8980.65839251819,1.0,traffic_free,0,0,aggressive,0,calm,0.99967563,7.998136e-05,0.0002443719,0.99967563
1515.457627118644,260.0347985939408,1919.0,54.40677966101695,3.083557963087372,57.0,83.5,0.0,18.71999999999999,9.235543565879862,-0.197523336096418,0.9938349765571521,3.1565656564445463,-6.2421972529269745,-0.32267163779262675,9.744302298995578,1.1432934207751744,0.8535475916399695,3,4,7,126.5407118644068,21.712905682594066,6759.292338251526,1.0,traffic_free,0,0,aggressive,0,calm,0.99940634,0.0003276133,0.0002659949,0.99940634
1598.736,253.40275044972162,1919.0,47.968,4.879079765164606,56.0,83.5,0.0,19.699520000000003,8.37131284805436,-0.29399063857988583,1.089883431956451,0.0,-6.385696040902632,0.7611268243523864,9.045536949856192,1.5352363141834606,1.2038207533814185,3,5,8,133.49445600000004,21.159129662551756,6776.189460988846,1.0,traffic_free,0,0,aggressive,0,calm,0.9997795,6.9214526e-05,0.00015122168,0.9997795
1553.7251908396947,167.2781218595185,1748.0,44.0763358778626,1.7611985456181516,47.0,83.5,0.0,15.298015267175568,3.113247233713804,0.015377907700856315,1.1537179056999425,9.259259257372896,-6.385696040902632,1.4058863661279297,10.394775609505995,1.496061647076289,1.1607679792566463,9,3,12,129.7360534351145,13.96772317526979,8480.026404932516,1.0,traffic_free,0,0,aggressive,0,calm,0.9998561,4.6397337e-05,9.7479235e-05,0.9998561
1346.6616541353383,198.70565589615686,1700.0,45.48872180451128,1.730372798129296,48.0,83.5,0.0,13.8903007518797,3.3529030704409206,0.15257836018514107,0.9741230392235211,9.259259257372896,-2.276867031180475,0.8591288606204484,9.471492390514255,1.4256495320262208,1.0635203800877702,9,2,11,112.44624812030075,16.591922267329092,8094.724182332969,1.0,traffic_free,0,0,aggressive,0,calm,0.9998417,5.833281e-05,9.9975e-05,0.9998417
1256.3333333333333,55.366415813198515,1347.0,48.72222222222222,2.2755707464770727,53.0,83.5,0.0,13.706746031746034,2.4086211256617602,0.13241316068417633,0.7344706045386098,6.459948320736985,0.0,0.7647314689994977,10.394367335833675,1.3822711213703909,1.4949440785573318,6,2,8,104.90383333333335,4.623095720402078,7652.887140627242,1.0,traffic_free,0,0,aggressive,0,calm,0.9995536,0.0001130495,0.00033326552,0.9995536
1424.2276422764228,121.15907528833092,1580.0,55.300813008130085,4.692049360615503,62.0,83.5,0.0,18.12983739837398,5.733661603476443,0.30408033816670793,1.3616660349407537,9.057971014080115,0.0,-0.5091747573370138,14.492751794514968,1.4420707504113977,1.345433905914872,9,4,13,118.92300813008129,10.116782786575632,6559.156949956797,1.0,traffic_free,0,0,aggressive,0,calm,0.9997204,0.00011261391,0.00016700814,0.9997204
1513.258064516129,200.21386414993705,1796.0,59.975806451612904,3.3748561178060608,64.0,83.5,0.0,20.360887096774192,5.973072776524096,-0.03554031913975595,2.2502995293837853,9.057971014080115,-16.20370370433249,-2.430227608265582,22.26284481474474,0.8588364471674333,1.0066758975094408,6,7,13,126.35704838709678,16.717857656519744,6205.566693625107,1.0,traffic_free,0,0,aggressive,0,calm,0.9993573,0.00035295138,0.00028974307,0.9993573
